date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:55:58	144059/144059	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:11:58%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
03:55:58	138251/138251	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:12:00%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
03:55:59	134385/134385	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:12:01%20GMT	https://www.classcentral.com/report/review-learning-to-teach/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/review-learning-to-teach/index.html	(from https://www.classcentral.com/)
03:56:01	138193/138193	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:04:38%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
03:56:02	542780/542780	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:59%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
03:56:02	140767/140767	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:12:06%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
03:56:03	188164/188164	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:12:05%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
03:56:04	500961/500961	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:02%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
03:56:05	497503/497503	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:03%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/login.html	(from https://www.classcentral.com/)
03:56:06	11362/11362	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2003:28:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
03:56:09	719112/719112	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:07%20GMT	https://www.classcentral.com/course/complexity-explorer-introduction-to-dynamical-systems-and-chaos-1182	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/course/complexity-explorer-introduction-to-dynamical-systems-and-chaos-1182.html	(from https://www.classcentral.com/)
03:56:10	734306/734306	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:08%20GMT	https://www.classcentral.com/course/play-2134	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/course/play-2134.html	(from https://www.classcentral.com/)
03:56:14	715129/715129	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:10%20GMT	https://www.classcentral.com/course/wgs-bacteria-8907	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/course/wgs-bacteria-8907.html	(from https://www.classcentral.com/)
03:56:14	260/260	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2021:41:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
03:56:15	253/253	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2014:07:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
03:56:16	569047/569047	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:12%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/help/moocs.html	(from https://www.classcentral.com/)
03:56:19	249/249	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2012:02:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
03:56:19	212/212	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2015:33:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
03:56:20	186/186	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2007:22:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
03:56:20	772058/772058	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:16%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
03:56:21	251/251	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2021:41:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
03:56:22	773721/773721	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:20%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
03:56:23	215/215	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2011:43:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
03:56:24	802517/802517	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:22%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
03:56:24	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
03:56:25	753960/753960	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:23%20GMT	https://www.classcentral.com/institution/google	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
03:56:25	231/231	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2019:57:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
03:56:26	184/184	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2012:10:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
03:56:27	753180/753180	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:25%20GMT	https://www.classcentral.com/institution/amazon	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
03:56:27	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2003:56:26%20GMT	https://www.classcentral.com/images/illustrations/homepage-discover-01.png	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/images/illustrations/homepage-discover-01.png	(from https://www.classcentral.com/)
03:56:28	140623/140623	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:05:10%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
03:56:29	240/240	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2009:53:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
03:56:29	152955/152955	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:12:48%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
03:56:30	771359/771359	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:28%20GMT	https://www.classcentral.com/university/harvard	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
03:56:30	3875/3875	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Feb%202023%2000:34:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
03:56:31	236/236	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2011:13:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
03:56:31	3246/3246	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2011:34:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
03:56:33	235/235	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2011:31:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
03:56:33	4415/4415	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2004:54:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
03:56:34	737865/737865	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:32%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
03:56:34	239/239	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2013:25:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
03:56:34	741/741	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2013:58:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
03:56:36	240/240	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2005:44:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
03:56:37	753472/753472	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:35%20GMT	https://www.classcentral.com/university/rice	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
03:56:37	4913/4913	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2005:10:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
03:56:38	240/240	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2008:44:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
03:56:39	5548/5548	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2003:55:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
03:56:40	735940/735940	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:38%20GMT	https://www.classcentral.com/university/iitm	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
03:56:40	229/229	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2011:31:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png	(from https://www.classcentral.com/)
03:56:40	2387/2387	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2018:20:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png	(from https://www.classcentral.com/)
03:56:41	751990/751990	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:39%20GMT	https://www.classcentral.com/university/columbia	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
03:56:42	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Nov%202022%2010:42:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png	(from https://www.classcentral.com/)
03:56:42	4778/4778	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2014:53:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c281a17cd599f91a73543731494ff4de	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornell9c0f.png	(from https://www.classcentral.com/)
03:56:43	733249/733249	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:41%20GMT	https://www.classcentral.com/university/cornell	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
03:56:44	238/238	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2012:02:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=7591ca2c569462d7117aa23378267c2e	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh47df.png	(from https://www.classcentral.com/)
03:56:44	5180/5180	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2008:30:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=02e1424f140c413a5f4bff39345aade7	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh3216.png	(from https://www.classcentral.com/)
03:56:45	780427/780427	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:43%20GMT	https://www.classcentral.com/university/edinburgh	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/edinburgh.html	(from https://www.classcentral.com/)
03:56:45	241/241	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2010:04:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d06c10c597caa799bfb87e0053557753	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue21f6.png	(from https://www.classcentral.com/)
03:56:45	1879/1879	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2007:31:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=57260d55af3c798ab3c3c38fd644d5dc	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue39cf.png	(from https://www.classcentral.com/)
03:56:46	740463/740463	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:45%20GMT	https://www.classcentral.com/university/purdue	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/purdue.html	(from https://www.classcentral.com/)
03:56:47	203/203	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2010:06:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpenn.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3d58c48b5efe9a51f65f424dd4af6262	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/pennab51.png	(from https://www.classcentral.com/)
03:56:47	2471/2471	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2023:18:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpenn.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=9be4953459c0a57a968f58552de3da24	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/penn0cdc.png	(from https://www.classcentral.com/)
03:56:48	788697/788697	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:46%20GMT	https://www.classcentral.com/university/penn	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/penn.html	(from https://www.classcentral.com/)
03:56:49	170/170	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2011:31:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fduke.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=57ad7d266b06143d32665738cbaff375	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukedf08.png	(from https://www.classcentral.com/)
03:56:49	1630/1630	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2007:31:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fduke.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7badaeb1866525d65f9e1b769fd1c8a8	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukebf93.png	(from https://www.classcentral.com/)
03:56:50	761313/761313	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:48%20GMT	https://www.classcentral.com/university/duke	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/duke.html	(from https://www.classcentral.com/)
03:56:50	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2013:30:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fumich.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=031c94c40f8a9dfb3a6ffdbd8fd257ad	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umichb05a.png	(from https://www.classcentral.com/)
03:56:51	2702/2702	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2018:29:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fumich.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c3639dfc0b29edccbff274081475d99f	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umich1bfb.png	(from https://www.classcentral.com/)
03:56:52	784249/784249	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:56:50%20GMT	https://www.classcentral.com/university/umich	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/university/umich.html	(from https://www.classcentral.com/)
